tournament,round,game_id,team,player,status,tossups,negs,pts,opponent,packet
ACF Nationals 2014,15,20141503,Alabama,Jake Sundberg,NA,4,0,40,Carleton College,NA
ACF Nationals 2014,15,20141503,Alabama,Jonathan Thompson,NA,2,2,10,Carleton College,NA
ACF Nationals 2014,15,20141503,Alabama,Forrest Walker,D2,0,0,0,Carleton College,NA
ACF Nationals 2014,15,20141504,Yale A,Matt Jackson,UG,7,1,65,Alberta,NA
ACF Nationals 2014,15,20141504,Yale A,Grace Liu,D2,4,1,35,Alberta,NA
ACF Nationals 2014,15,20141504,Yale A,Jacob Reed,D2,2,0,20,Alberta,NA
ACF Nationals 2014,15,20141504,Yale A,Ashvin Srivatsa,UG,2,0,20,Alberta,NA
ACF Nationals 2014,15,20141505,Washington,Mike Bentley,NA,0,1,-5,Penn A,NA
ACF Nationals 2014,15,20141505,Washington,Chris Grubb,NA,3,0,30,Penn A,NA
ACF Nationals 2014,15,20141505,Washington,Joelle Smart,UG,0,0,0,Penn A,NA
ACF Nationals 2014,15,20141505,Washington,Libo Zeng,NA,5,2,40,Penn A,NA
ACF Nationals 2014,15,20141506,Stanford A,Benji Nguyen,UG,3,1,25,Chicago A,NA
ACF Nationals 2014,15,20141506,Stanford A,James Bradbury,D2,2,0,20,Chicago A,NA
ACF Nationals 2014,15,20141506,Stanford A,Nikhil Desai,D2,0,2,-10,Chicago A,NA
ACF Nationals 2014,15,20141506,Stanford A,Kyle Sutherlin,NA,1,1,5,Chicago A,NA
ACF Nationals 2014,15,20141507,Notre Dame A,Andrew Kiss,D2,5,3,35,WUSTL,NA
ACF Nationals 2014,15,20141508,Northwestern,Kevin Malis,UG,1,2,0,Berkeley A,NA
ACF Nationals 2014,15,20141508,Northwestern,Dylan Minarik,D2,3,3,15,Berkeley A,NA
ACF Nationals 2014,15,20141509,Maryland A,Chris Ray,NA,1,3,-5,Michigan A,NA
ACF Nationals 2014,15,20141509,Maryland A,Jordan Brownstein,D2,0,1,-5,Michigan A,NA
ACF Nationals 2014,15,20141509,Maryland A,Brian McPeak,UG,1,1,5,Michigan A,NA
ACF Nationals 2014,15,20141509,Maryland A,Chris Manners,UG,0,0,0,Michigan A,NA
ACF Nationals 2014,15,20141510,Chicago B,Michael Coates,D2,2,0,20,Michigan State,NA
ACF Nationals 2014,15,20141510,Chicago B,Connie Prater,UG,0,0,0,Michigan State,NA
ACF Nationals 2014,15,20141510,Chicago B,Kay Li,UG,1,0,10,Michigan State,NA
ACF Nationals 2014,15,20141510,Chicago B,Doug Graebner,UG,3,3,15,Michigan State,NA
ACF Nationals 2014,15,20141511,Columbia B,Eamon Thomasson,D2,0,0,0,North Carolina,NA
ACF Nationals 2014,15,20141511,Columbia B,Chris Horng,NA,1,0,10,North Carolina,NA
ACF Nationals 2014,15,20141511,Columbia B,Wilton Rao,D2,3,2,20,North Carolina,NA
ACF Nationals 2014,15,20141511,Columbia B,Kailee Pedersen,D2,2,0,20,North Carolina,NA
ACF Nationals 2014,15,20141512,Rutgers,Chir Wei Stephanie Yuen,UG,1,1,5,Maryland B,NA
ACF Nationals 2014,15,20141512,Rutgers,Sam Braunfeld,NA,3,1,25,Maryland B,NA
ACF Nationals 2014,15,20141512,Rutgers,Harrison Hsu,NA,3,1,25,Maryland B,NA
ACF Nationals 2014,15,20141512,Rutgers,Noah Anderson,D2,0,0,0,Maryland B,NA
ACF Nationals 2014,15,20141513,Illinois A,Aaron Rosenberg,NA,2,0,20,Harvard A,NA
ACF Nationals 2014,15,20141513,Illinois A,Billy Busse,UG,3,2,20,Harvard A,NA
ACF Nationals 2014,15,20141513,Illinois A,Andrew Wang,D2,2,0,20,Harvard A,NA
ACF Nationals 2014,15,20141514,Berkeley B,John Gleb,D2,1,1,5,Ohio State,NA
ACF Nationals 2014,15,20141514,Berkeley B,Nicholas Karas,UG,2,3,5,Ohio State,NA
ACF Nationals 2014,15,20141514,Berkeley B,Michael Ling,D2,0,0,0,Ohio State,NA
ACF Nationals 2014,15,20141514,Berkeley B,Andy Nguy,UG,1,0,10,Ohio State,NA
ACF Nationals 2014,15,20141514,Berkeley B,Vivek Bhave,NA,3,1,25,Ohio State,NA
ACF Nationals 2014,15,20141515,Virginia A,Matt Bollinger,UG,10,2,90,Dartmouth A,NA
ACF Nationals 2014,15,20141515,Virginia A,Evan Adams,NA,0,1,-5,Dartmouth A,NA
ACF Nationals 2014,15,20141515,Virginia A,Tommy Casalaspi,UG,3,0,30,Dartmouth A,NA
ACF Nationals 2014,15,20141515,Virginia A,Dennis Loo,NA,0,0,0,Dartmouth A,NA
ACF Nationals 2014,15,20141501,South Carolina,Christopher King,UG,1,0,10,Truman State,NA
ACF Nationals 2014,15,20141501,South Carolina,Hannah Costanzo,D2,2,0,20,Truman State,NA
ACF Nationals 2014,15,20141502,William and Mary,Sean Smiley,NA,8,0,80,Chicago C,NA
ACF Nationals 2014,15,20141502,William and Mary,Chris Miller,D2,3,1,25,Chicago C,NA
ACF Nationals 2014,15,20141503,Carleton College,Max Henkel,UG,2,0,20,Alabama,NA
ACF Nationals 2014,15,20141503,Carleton College,Jordan Cahn,D2,3,0,30,Alabama,NA
ACF Nationals 2014,15,20141503,Carleton College,Jacob Hoerger,UG,0,0,0,Alabama,NA
ACF Nationals 2014,15,20141503,Carleton College,Daniel Simmons-Marengo,UG,2,0,20,Alabama,NA
ACF Nationals 2014,15,20141504,Alberta,Sinan Ulusoy,NA,3,2,20,Yale A,NA
ACF Nationals 2014,15,20141504,Alberta,Trevor Davis,NA,0,1,-5,Yale A,NA
ACF Nationals 2014,15,20141505,Penn A,Patrick Liao,UG,2,0,20,Washington,NA
ACF Nationals 2014,15,20141505,Penn A,Saajid Moyen,UG,2,1,15,Washington,NA
ACF Nationals 2014,15,20141505,Penn A,Eric Mukherjee,NA,5,2,40,Washington,NA
ACF Nationals 2014,15,20141505,Penn A,Dallas Simons,NA,0,0,0,Washington,NA
ACF Nationals 2014,15,20141506,Chicago A,John Lawrence,NA,5,0,50,Stanford A,NA
ACF Nationals 2014,15,20141506,Chicago A,Max Schindler,D2,0,2,-10,Stanford A,NA
ACF Nationals 2014,15,20141506,Chicago A,Marshall Steinbaum,NA,2,0,20,Stanford A,NA
ACF Nationals 2014,15,20141506,Chicago A,Charles Tian,UG,4,0,40,Stanford A,NA
ACF Nationals 2014,15,20141507,WUSTL,Richard Yu,D2,9,1,85,Notre Dame A,NA
ACF Nationals 2014,15,20141507,WUSTL,Norman Luc,UG,1,0,10,Notre Dame A,NA
ACF Nationals 2014,15,20141508,Berkeley A,Ankit Aggarwal,D2,3,0,30,Northwestern,NA
ACF Nationals 2014,15,20141508,Berkeley A,Ilyas Bayramov,UG,2,3,5,Northwestern,NA
ACF Nationals 2014,15,20141508,Berkeley A,Tanay Kothari,UG,3,1,25,Northwestern,NA
ACF Nationals 2014,15,20141508,Berkeley A,Lukas Vlahos,D2,1,0,10,Northwestern,NA
ACF Nationals 2014,15,20141509,Michigan A,Will Nediger,NA,7,0,70,Maryland A,NA
ACF Nationals 2014,15,20141509,Michigan A,Sid Dogra,D2,5,0,50,Maryland A,NA
ACF Nationals 2014,15,20141509,Michigan A,Ben Forster,NA,1,0,10,Maryland A,NA
ACF Nationals 2014,15,20141509,Michigan A,Todd Maslyk,D2,0,0,0,Maryland A,NA
ACF Nationals 2014,15,20141510,Michigan State,Joe Nutter,UG,1,1,5,Chicago B,NA
ACF Nationals 2014,15,20141510,Michigan State,Shan Kothari,UG,8,0,80,Chicago B,NA
ACF Nationals 2014,15,20141510,Michigan State,Connor Teevens,UG,2,0,20,Chicago B,NA
ACF Nationals 2014,15,20141510,Michigan State,Chris Wolfe,UG,1,0,10,Chicago B,NA
ACF Nationals 2014,15,20141511,North Carolina,Natan Holtzman,D2,5,2,40,Columbia B,NA
ACF Nationals 2014,15,20141511,North Carolina,Zihan Zheng,D2,2,1,15,Columbia B,NA
ACF Nationals 2014,15,20141511,North Carolina,Ryan Rosenberg,D2,1,0,10,Columbia B,NA
ACF Nationals 2014,15,20141512,Maryland B,Dan Puma,NA,4,0,40,Rutgers,NA
ACF Nationals 2014,15,20141512,Maryland B,Isaac Hirsch,UG,2,2,10,Rutgers,NA
ACF Nationals 2014,15,20141512,Maryland B,Sohan Vartak,UG,1,0,10,Rutgers,NA
ACF Nationals 2014,15,20141512,Maryland B,Arun Chonai,UG,2,0,20,Rutgers,NA
ACF Nationals 2014,15,20141513,Harvard A,Stephen Liu,UG,5,2,40,Illinois A,NA
ACF Nationals 2014,15,20141513,Harvard A,Will Holub-Moorman,D2,2,0,20,Illinois A,NA
ACF Nationals 2014,15,20141513,Harvard A,Sriram Pendyala,UG,1,1,5,Illinois A,NA
ACF Nationals 2014,15,20141513,Harvard A,Mark Arildsen,D2,2,0,20,Illinois A,NA
ACF Nationals 2014,15,20141514,Ohio State,Max Bucher,UG,2,1,15,Berkeley B,NA
ACF Nationals 2014,15,20141514,Ohio State,Tyler Friesen,UG,2,1,15,Berkeley B,NA
ACF Nationals 2014,15,20141514,Ohio State,Jarret Greene,UG,2,0,20,Berkeley B,NA
ACF Nationals 2014,15,20141514,Ohio State,Jasper Lee,UG,4,0,40,Berkeley B,NA
ACF Nationals 2014,15,20141515,Dartmouth A,Nick Jensen,UG,1,2,0,Virginia A,NA
ACF Nationals 2014,15,20141515,Dartmouth A,Cameron Orth,NA,1,0,10,Virginia A,NA
ACF Nationals 2014,15,20141515,Dartmouth A,Will Alston,D2,2,0,20,Virginia A,NA
ACF Nationals 2014,16,20141601,Penn A,Patrick Liao,UG,1,0,10,Illinois A,NA
ACF Nationals 2014,16,20141601,Penn A,Saajid Moyen,UG,4,1,35,Illinois A,NA
ACF Nationals 2014,16,20141601,Penn A,Eric Mukherjee,NA,8,2,70,Illinois A,NA
ACF Nationals 2014,16,20141601,Penn A,Dallas Simons,NA,2,1,15,Illinois A,NA
ACF Nationals 2014,16,20141602,Washington,Mike Bentley,NA,1,1,5,Harvard A,NA
ACF Nationals 2014,16,20141602,Washington,Chris Grubb,NA,1,0,10,Harvard A,NA
ACF Nationals 2014,16,20141602,Washington,Joelle Smart,UG,1,0,10,Harvard A,NA
ACF Nationals 2014,16,20141602,Washington,Libo Zeng,NA,1,2,0,Harvard A,NA
ACF Nationals 2014,16,20141603,Notre Dame A,Andrew Kiss,D2,1,1,5,North Carolina,NA
ACF Nationals 2014,16,20141604,Northwestern,Kevin Malis,UG,3,0,30,Maryland B,NA
ACF Nationals 2014,16,20141604,Northwestern,Dylan Minarik,D2,7,2,60,Maryland B,NA
ACF Nationals 2014,16,20141605,Berkeley B,John Gleb,D2,3,1,25,Chicago B,NA
ACF Nationals 2014,16,20141605,Berkeley B,Vivek Bhave,NA,2,0,20,Chicago B,NA
ACF Nationals 2014,16,20141605,Berkeley B,Nicholas Karas,UG,2,0,20,Chicago B,NA
ACF Nationals 2014,16,20141605,Berkeley B,Andy Nguy,UG,0,0,0,Chicago B,NA
ACF Nationals 2014,16,20141606,Chicago A,John Lawrence,NA,5,1,45,Michigan A,NA
ACF Nationals 2014,16,20141606,Chicago A,Max Schindler,D2,2,0,20,Michigan A,NA
ACF Nationals 2014,16,20141606,Chicago A,Marshall Steinbaum,NA,1,1,5,Michigan A,NA
ACF Nationals 2014,16,20141606,Chicago A,Charles Tian,UG,2,0,20,Michigan A,NA
ACF Nationals 2014,16,20141607,Columbia B,Eamon Thomasson,D2,1,0,10,WUSTL,NA
ACF Nationals 2014,16,20141607,Columbia B,Chris Horng,NA,1,0,10,WUSTL,NA
ACF Nationals 2014,16,20141607,Columbia B,Wilton Rao,D2,5,1,45,WUSTL,NA
ACF Nationals 2014,16,20141607,Columbia B,Kailee Pedersen,D2,0,0,0,WUSTL,NA
ACF Nationals 2014,16,20141608,Yale A,Matt Jackson,UG,7,2,60,Dartmouth A,NA
ACF Nationals 2014,16,20141608,Yale A,Grace Liu,D2,4,0,40,Dartmouth A,NA
ACF Nationals 2014,16,20141608,Yale A,Jacob Reed,D2,3,0,30,Dartmouth A,NA
ACF Nationals 2014,16,20141608,Yale A,Ashvin Srivatsa,UG,1,0,10,Dartmouth A,NA
ACF Nationals 2014,16,20141609,Stanford A,Benji Nguyen,UG,3,2,20,Maryland A,NA
ACF Nationals 2014,16,20141609,Stanford A,James Bradbury,D2,1,0,10,Maryland A,NA
ACF Nationals 2014,16,20141609,Stanford A,Nikhil Desai,D2,0,0,0,Maryland A,NA
ACF Nationals 2014,16,20141609,Stanford A,Kyle Sutherlin,NA,1,0,10,Maryland A,NA
ACF Nationals 2014,16,20141610,Virginia A,Matt Bollinger,UG,9,0,90,Alberta,NA
ACF Nationals 2014,16,20141610,Virginia A,Evan Adams,NA,4,0,40,Alberta,NA
ACF Nationals 2014,16,20141610,Virginia A,Tommy Casalaspi,UG,5,0,50,Alberta,NA
ACF Nationals 2014,16,20141610,Virginia A,Dennis Loo,NA,0,0,0,Alberta,NA
ACF Nationals 2014,16,20141611,Ohio State,Max Bucher,UG,0,0,0,Michigan State,NA
ACF Nationals 2014,16,20141611,Ohio State,Tyler Friesen,UG,0,0,0,Michigan State,NA
ACF Nationals 2014,16,20141611,Ohio State,Jarret Greene,UG,5,0,50,Michigan State,NA
ACF Nationals 2014,16,20141611,Ohio State,Jasper Lee,UG,4,0,40,Michigan State,NA
ACF Nationals 2014,16,20141612,VCU A,Cody Voight,NA,5,1,45,William and Mary,NA
ACF Nationals 2014,16,20141612,VCU A,Akhil Garg,D2,1,0,10,William and Mary,NA
ACF Nationals 2014,16,20141612,VCU A,Najwa Watson,D2,0,0,0,William and Mary,NA
ACF Nationals 2014,16,20141612,VCU A,Neil Wilcox-Cook,D2,0,0,0,William and Mary,NA
ACF Nationals 2014,16,20141613,Columbia A,Victoria Cui,UG,1,0,10,Carleton College,NA
ACF Nationals 2014,16,20141613,Columbia A,Rafael Krichevsky,NA,2,0,20,Carleton College,NA
ACF Nationals 2014,16,20141613,Columbia A,Alex Gerten,NA,6,0,60,Carleton College,NA
ACF Nationals 2014,16,20141613,Columbia A,Jonathan Xu,UG,5,0,50,Carleton College,NA
ACF Nationals 2014,16,20141614,Berkeley A,Ankit Aggarwal,D2,3,0,30,Rutgers,NA
ACF Nationals 2014,16,20141614,Berkeley A,Ilyas Bayramov,UG,3,0,30,Rutgers,NA
ACF Nationals 2014,16,20141614,Berkeley A,Tanay Kothari,UG,5,0,50,Rutgers,NA
ACF Nationals 2014,16,20141614,Berkeley A,Lukas Vlahos,D2,1,1,5,Rutgers,NA
ACF Nationals 2014,16,20141601,Illinois A,Aaron Rosenberg,NA,2,1,15,Penn A,NA
ACF Nationals 2014,16,20141601,Illinois A,Billy Busse,UG,1,0,10,Penn A,NA
ACF Nationals 2014,16,20141601,Illinois A,Andrew Wang,D2,1,0,10,Penn A,NA
ACF Nationals 2014,16,20141602,Harvard A,Stephen Liu,UG,6,0,60,Washington,NA
ACF Nationals 2014,16,20141602,Harvard A,Will Holub-Moorman,D2,3,0,30,Washington,NA
ACF Nationals 2014,16,20141602,Harvard A,Sriram Pendyala,UG,2,0,20,Washington,NA
ACF Nationals 2014,16,20141602,Harvard A,Mark Arildsen,D2,2,0,20,Washington,NA
ACF Nationals 2014,16,20141603,North Carolina,Natan Holtzman,D2,10,0,100,Notre Dame A,NA
ACF Nationals 2014,16,20141603,North Carolina,Zihan Zheng,D2,1,0,10,Notre Dame A,NA
ACF Nationals 2014,16,20141603,North Carolina,Ryan Rosenberg,D2,3,0,30,Notre Dame A,NA
ACF Nationals 2014,16,20141604,Maryland B,Dan Puma,NA,2,2,10,Northwestern,NA
ACF Nationals 2014,16,20141604,Maryland B,Isaac Hirsch,UG,2,0,20,Northwestern,NA
ACF Nationals 2014,16,20141604,Maryland B,Sohan Vartak,UG,1,0,10,Northwestern,NA
ACF Nationals 2014,16,20141604,Maryland B,Arun Chonai,UG,3,0,30,Northwestern,NA
ACF Nationals 2014,16,20141605,Chicago B,Michael Coates,D2,1,0,10,Berkeley B,NA
ACF Nationals 2014,16,20141605,Chicago B,Connie Prater,UG,2,0,20,Berkeley B,NA
ACF Nationals 2014,16,20141605,Chicago B,Kay Li,UG,0,0,0,Berkeley B,NA
ACF Nationals 2014,16,20141605,Chicago B,Doug Graebner,UG,6,0,60,Berkeley B,NA
ACF Nationals 2014,16,20141606,Michigan A,Will Nediger,NA,7,1,65,Chicago A,NA
ACF Nationals 2014,16,20141606,Michigan A,Sid Dogra,D2,1,0,10,Chicago A,NA
ACF Nationals 2014,16,20141606,Michigan A,Ben Forster,NA,1,0,10,Chicago A,NA
ACF Nationals 2014,16,20141606,Michigan A,Todd Maslyk,D2,0,0,0,Chicago A,NA
ACF Nationals 2014,16,20141607,WUSTL,Richard Yu,D2,7,1,65,Columbia B,NA
ACF Nationals 2014,16,20141607,WUSTL,Seth Ebner,D2,0,0,0,Columbia B,NA
ACF Nationals 2014,16,20141607,WUSTL,Norman Luc,UG,2,0,20,Columbia B,NA
ACF Nationals 2014,16,20141607,WUSTL,Sam Haynes,UG,0,0,0,Columbia B,NA
ACF Nationals 2014,16,20141608,Dartmouth A,Nick Jensen,UG,3,1,25,Yale A,NA
ACF Nationals 2014,16,20141608,Dartmouth A,Cameron Orth,NA,0,0,0,Yale A,NA
ACF Nationals 2014,16,20141608,Dartmouth A,Will Alston,D2,1,1,5,Yale A,NA
ACF Nationals 2014,16,20141609,Maryland A,Chris Ray,NA,6,1,55,Stanford A,NA
ACF Nationals 2014,16,20141609,Maryland A,Jordan Brownstein,D2,5,0,50,Stanford A,NA
ACF Nationals 2014,16,20141609,Maryland A,Brian McPeak,UG,1,0,10,Stanford A,NA
ACF Nationals 2014,16,20141609,Maryland A,Chris Manners,UG,2,0,20,Stanford A,NA
ACF Nationals 2014,16,20141610,Alberta,Sinan Ulusoy,NA,2,1,15,Virginia A,NA
ACF Nationals 2014,16,20141610,Alberta,Trevor Davis,NA,0,0,0,Virginia A,NA
ACF Nationals 2014,16,20141611,Michigan State,Joe Nutter,UG,1,0,10,Ohio State,NA
ACF Nationals 2014,16,20141611,Michigan State,Shan Kothari,UG,7,0,70,Ohio State,NA
ACF Nationals 2014,16,20141611,Michigan State,Connor Teevens,UG,1,0,10,Ohio State,NA
ACF Nationals 2014,16,20141611,Michigan State,Chris Wolfe,UG,0,0,0,Ohio State,NA
ACF Nationals 2014,16,20141612,William and Mary,Sean Smiley,NA,6,1,55,VCU A,NA
ACF Nationals 2014,16,20141612,William and Mary,Chris Miller,D2,1,0,10,VCU A,NA
ACF Nationals 2014,16,20141613,Carleton College,Max Henkel,UG,1,0,10,Columbia A,NA
ACF Nationals 2014,16,20141613,Carleton College,Jordan Cahn,D2,2,0,20,Columbia A,NA
ACF Nationals 2014,16,20141613,Carleton College,Jacob Hoerger,UG,0,0,0,Columbia A,NA
ACF Nationals 2014,16,20141613,Carleton College,Daniel Simmons-Marengo,UG,1,0,10,Columbia A,NA
ACF Nationals 2014,16,20141614,Rutgers,Chir Wei Stephanie Yuen,UG,3,1,25,Berkeley A,NA
ACF Nationals 2014,16,20141614,Rutgers,Sam Braunfeld,NA,2,1,15,Berkeley A,NA
ACF Nationals 2014,16,20141614,Rutgers,Harrison Hsu,NA,1,0,10,Berkeley A,NA
ACF Nationals 2014,16,20141614,Rutgers,Noah Anderson,D2,0,0,0,Berkeley A,NA
ACF Nationals 2014,17,20141701,Carleton College,Max Henkel,UG,6,0,60,Penn B,NA
ACF Nationals 2014,17,20141701,Carleton College,Jordan Cahn,D2,0,0,0,Penn B,NA
ACF Nationals 2014,17,20141701,Carleton College,Jacob Hoerger,UG,1,0,10,Penn B,NA
ACF Nationals 2014,17,20141701,Carleton College,Daniel Simmons-Marengo,UG,2,0,20,Penn B,NA
ACF Nationals 2014,17,20141702,North Carolina,Natan Holtzman,D2,3,1,25,Berkeley A,NA
ACF Nationals 2014,17,20141702,North Carolina,Zihan Zheng,D2,0,0,0,Berkeley A,NA
ACF Nationals 2014,17,20141702,North Carolina,Ryan Rosenberg,D2,1,0,10,Berkeley A,NA
ACF Nationals 2014,17,20141703,Columbia A,Aidan Mehigan,UG,4,0,40,VCU A,NA
ACF Nationals 2014,17,20141703,Columbia A,Rafael Krichevsky,NA,4,0,40,VCU A,NA
ACF Nationals 2014,17,20141703,Columbia A,Alex Gerten,NA,3,1,25,VCU A,NA
ACF Nationals 2014,17,20141703,Columbia A,Jonathan Xu,UG,1,1,5,VCU A,NA
ACF Nationals 2014,17,20141704,Truman State,Jacob O'Rourke,UG,5,1,45,Chicago C,NA
ACF Nationals 2014,17,20141705,Hunter College,Alexander Nero,UG,1,0,10,Alabama,NA
ACF Nationals 2014,17,20141706,William and Mary,Sean Smiley,NA,9,1,85,South Carolina,NA
ACF Nationals 2014,17,20141706,William and Mary,Chris Miller,D2,1,0,10,South Carolina,NA
ACF Nationals 2014,17,20141707,Chicago B,Michael Coates,D2,3,1,25,Maryland B,NA
ACF Nationals 2014,17,20141707,Chicago B,Connie Prater,UG,0,0,0,Maryland B,NA
ACF Nationals 2014,17,20141707,Chicago B,Kay Li,UG,2,0,20,Maryland B,NA
ACF Nationals 2014,17,20141707,Chicago B,Doug Graebner,UG,4,0,40,Maryland B,NA
ACF Nationals 2014,17,20141708,Columbia B,Eamon Thomasson,D2,0,0,0,Berkeley B,NA
ACF Nationals 2014,17,20141708,Columbia B,Chris Horng,NA,3,0,30,Berkeley B,NA
ACF Nationals 2014,17,20141708,Columbia B,Wilton Rao,D2,3,0,30,Berkeley B,NA
ACF Nationals 2014,17,20141708,Columbia B,Kailee Pedersen,D2,1,0,10,Berkeley B,NA
ACF Nationals 2014,17,20141709,Alberta,Sinan Ulusoy,NA,4,1,35,Michigan A,NA
ACF Nationals 2014,17,20141709,Alberta,Trevor Davis,NA,7,0,70,Michigan A,NA
ACF Nationals 2014,17,20141710,Stanford A,Benji Nguyen,UG,2,0,20,Illinois A,NA
ACF Nationals 2014,17,20141710,Stanford A,James Bradbury,D2,1,1,5,Illinois A,NA
ACF Nationals 2014,17,20141710,Stanford A,Nikhil Desai,D2,2,1,15,Illinois A,NA
ACF Nationals 2014,17,20141710,Stanford A,Kyle Sutherlin,NA,0,0,0,Illinois A,NA
ACF Nationals 2014,17,20141711,Yale A,Matt Jackson,UG,6,3,45,Penn A,NA
ACF Nationals 2014,17,20141711,Yale A,Grace Liu,D2,1,1,5,Penn A,NA
ACF Nationals 2014,17,20141711,Yale A,Jacob Reed,D2,3,0,30,Penn A,NA
ACF Nationals 2014,17,20141711,Yale A,Ashvin Srivatsa,UG,1,0,10,Penn A,NA
ACF Nationals 2014,17,20141712,Ohio State,Max Bucher,UG,1,0,10,WUSTL,NA
ACF Nationals 2014,17,20141712,Ohio State,Tyler Friesen,UG,1,0,10,WUSTL,NA
ACF Nationals 2014,17,20141712,Ohio State,Jarret Greene,UG,2,0,20,WUSTL,NA
ACF Nationals 2014,17,20141712,Ohio State,Jasper Lee,UG,5,1,45,WUSTL,NA
ACF Nationals 2014,17,20141713,Michigan State,Joe Nutter,UG,4,0,40,Rutgers,NA
ACF Nationals 2014,17,20141713,Michigan State,Shan Kothari,UG,4,1,35,Rutgers,NA
ACF Nationals 2014,17,20141713,Michigan State,Connor Teevens,UG,3,0,30,Rutgers,NA
ACF Nationals 2014,17,20141713,Michigan State,Chris Wolfe,UG,0,0,0,Rutgers,NA
ACF Nationals 2014,17,20141714,Chicago A,John Lawrence,NA,6,0,60,Harvard A,NA
ACF Nationals 2014,17,20141714,Chicago A,Max Schindler,D2,2,0,20,Harvard A,NA
ACF Nationals 2014,17,20141714,Chicago A,Marshall Steinbaum,NA,4,1,35,Harvard A,NA
ACF Nationals 2014,17,20141714,Chicago A,Charles Tian,UG,1,0,10,Harvard A,NA
ACF Nationals 2014,17,20141715,Notre Dame A,Andrew Kiss,D2,3,0,30,Northwestern,NA
ACF Nationals 2014,17,20141716,Maryland A,Chris Ray,NA,2,0,20,Virginia A,NA
ACF Nationals 2014,17,20141716,Maryland A,Jordan Brownstein,D2,3,0,30,Virginia A,NA
ACF Nationals 2014,17,20141716,Maryland A,Brian McPeak,UG,0,2,-10,Virginia A,NA
ACF Nationals 2014,17,20141716,Maryland A,Chris Manners,UG,0,0,0,Virginia A,NA
ACF Nationals 2014,17,20141701,Penn B,David Ferguson,D2,4,1,35,Carleton College,NA
ACF Nationals 2014,17,20141701,Penn B,Sarita Jamil,D2,0,0,0,Carleton College,NA
ACF Nationals 2014,17,20141701,Penn B,Barrett Block,D2,2,0,20,Carleton College,NA
ACF Nationals 2014,17,20141702,Berkeley A,Ankit Aggarwal,D2,5,0,50,North Carolina,NA
ACF Nationals 2014,17,20141702,Berkeley A,Ilyas Bayramov,UG,0,0,0,North Carolina,NA
ACF Nationals 2014,17,20141702,Berkeley A,Tanay Kothari,UG,4,0,40,North Carolina,NA
ACF Nationals 2014,17,20141702,Berkeley A,Lukas Vlahos,D2,2,0,20,North Carolina,NA
ACF Nationals 2014,17,20141703,VCU A,Cody Voight,NA,6,2,50,Columbia A,NA
ACF Nationals 2014,17,20141703,VCU A,Akhil Garg,D2,0,0,0,Columbia A,NA
ACF Nationals 2014,17,20141703,VCU A,Najwa Watson,D2,0,0,0,Columbia A,NA
ACF Nationals 2014,17,20141703,VCU A,Neil Wilcox-Cook,D2,1,0,10,Columbia A,NA
ACF Nationals 2014,17,20141704,Chicago C,James Kiselik,D2,3,0,30,Truman State,NA
ACF Nationals 2014,17,20141704,Chicago C,Tony Song,UG,2,0,20,Truman State,NA
ACF Nationals 2014,17,20141704,Chicago C,Makenzie Coker,D2,1,1,5,Truman State,NA
ACF Nationals 2014,17,20141704,Chicago C,Bess Goodfellow,D2,1,0,10,Truman State,NA
ACF Nationals 2014,17,20141705,Alabama,Jake Sundberg,NA,6,0,60,Hunter College,NA
ACF Nationals 2014,17,20141705,Alabama,Jonathan Thompson,NA,3,0,30,Hunter College,NA
ACF Nationals 2014,17,20141705,Alabama,Forrest Walker,D2,1,0,10,Hunter College,NA
ACF Nationals 2014,17,20141706,South Carolina,Christopher King,UG,1,0,10,William and Mary,NA
ACF Nationals 2014,17,20141706,South Carolina,Hannah Costanzo,D2,2,0,20,William and Mary,NA
ACF Nationals 2014,17,20141707,Maryland B,Dan Puma,NA,5,1,45,Chicago B,NA
ACF Nationals 2014,17,20141707,Maryland B,Isaac Hirsch,UG,0,0,0,Chicago B,NA
ACF Nationals 2014,17,20141707,Maryland B,Sohan Vartak,UG,2,0,20,Chicago B,NA
ACF Nationals 2014,17,20141707,Maryland B,Arun Chonai,UG,3,0,30,Chicago B,NA
ACF Nationals 2014,17,20141708,Berkeley B,John Gleb,D2,3,0,30,Columbia B,NA
ACF Nationals 2014,17,20141708,Berkeley B,Nicholas Karas,UG,0,0,0,Columbia B,NA
ACF Nationals 2014,17,20141708,Berkeley B,Michael Ling,D2,1,0,10,Columbia B,NA
ACF Nationals 2014,17,20141708,Berkeley B,Andy Nguy,UG,0,0,0,Columbia B,NA
ACF Nationals 2014,17,20141708,Berkeley B,Vivek Bhave,NA,6,0,60,Columbia B,NA
ACF Nationals 2014,17,20141709,Michigan A,Will Nediger,NA,4,1,35,Alberta,NA
ACF Nationals 2014,17,20141709,Michigan A,Sid Dogra,D2,0,0,0,Alberta,NA
ACF Nationals 2014,17,20141709,Michigan A,Ben Forster,NA,1,1,5,Alberta,NA
ACF Nationals 2014,17,20141709,Michigan A,Todd Maslyk,D2,1,0,10,Alberta,NA
ACF Nationals 2014,17,20141710,Illinois A,Aaron Rosenberg,NA,6,1,55,Stanford A,NA
ACF Nationals 2014,17,20141710,Illinois A,Billy Busse,UG,2,0,20,Stanford A,NA
ACF Nationals 2014,17,20141710,Illinois A,Andrew Wang,D2,5,0,50,Stanford A,NA
